22obstacle_x	0.604558	obstacle_y	-1.09065	max_dis	0.604558		x	=	0		y	=	0		g_d	=	1.247		i	=	119
22obstacle_x	0.627	obstacle_y	-1.086	max_dis	0.627		x	=	0		y	=	0		g_d	=	1.254		i	=	120
22obstacle_x	0.654614	obstacle_y	-1.08946	max_dis	0.654614		x	=	0		y	=	0		g_d	=	1.271		i	=	121
22obstacle_x	0.680416	obstacle_y	-1.08889	max_dis	0.680416		x	=	0		y	=	0		g_d	=	1.284		i	=	122
22obstacle_x	0.706942	obstacle_y	-1.08859	max_dis	0.706942		x	=	0		y	=	0		g_d	=	1.298		i	=	123
22obstacle_x	0.737016	obstacle_y	-1.09267	max_dis	0.737016		x	=	0		y	=	0		g_d	=	1.318		i	=	124
22obstacle_x	0.762283	obstacle_y	-1.08865	max_dis	0.762283		x	=	0		y	=	0		g_d	=	1.329		i	=	125
22obstacle_x	0.79351	obstacle_y	-1.09217	max_dis	0.79351		x	=	0		y	=	0		g_d	=	1.35		i	=	126
22obstacle_x	0.819672	obstacle_y	-1.08774	max_dis	0.819672		x	=	0		y	=	0		g_d	=	1.362		i	=	127
22obstacle_x	0.850844	obstacle_y	-1.08903	max_dis	0.850844		x	=	0		y	=	0		g_d	=	1.382		i	=	128
22obstacle_x	0.876014	obstacle_y	-1.08179	max_dis	0.876014		x	=	0		y	=	0		g_d	=	1.392		i	=	129
22obstacle_x	0.918938	obstacle_y	-0.0965842	max_dis	0.918938		x	=	0		y	=	0		g_d	=	0.924		i	=	174
22obstacle_x	0.914507	obstacle_y	-0.0800089	max_dis	0.914507		x	=	0		y	=	0		g_d	=	0.918		i	=	175
22obstacle_x	0.909778	obstacle_y	-0.0636178	max_dis	0.909778		x	=	0		y	=	0		g_d	=	0.912		i	=	176
22obstacle_x	0.91075	obstacle_y	-0.0477303	max_dis	0.91075		x	=	0		y	=	0		g_d	=	0.912		i	=	177
22obstacle_x	0.910445	obstacle_y	-0.0317934	max_dis	0.910445		x	=	0		y	=	0		g_d	=	0.911		i	=	178
22obstacle_x	0.906862	obstacle_y	-0.0158293	max_dis	0.906862		x	=	0		y	=	0		g_d	=	0.907		i	=	179
22obstacle_x	0.906	obstacle_y	6.84011E-08	max_dis	0.906		x	=	0		y	=	0		g_d	=	0.906		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.904449	obstacle_y	0.0315841	max_dis	0.904449		x	=	0		y	=	0		g_d	=	0.905		i	=	182
22obstacle_x	0.902761	obstacle_y	0.0473118	max_dis	0.902761		x	=	0		y	=	0		g_d	=	0.904		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.898568	obstacle_y	0.0786145	max_dis	0.898568		x	=	0		y	=	0		g_d	=	0.902		i	=	185
22obstacle_x	0.902031	obstacle_y	0.0948074	max_dis	0.902031		x	=	0		y	=	0		g_d	=	0.907		i	=	186
22obstacle_x	0.894284	obstacle_y	0.109804	max_dis	0.894284		x	=	0		y	=	0		g_d	=	0.901		i	=	187
22obstacle_x	1.04364	obstacle_y	0.554915	max_dis	1.04364		x	=	0		y	=	0		g_d	=	1.182		i	=	208
22obstacle_x	1.00844	obstacle_y	0.558986	max_dis	1.00844		x	=	0		y	=	0		g_d	=	1.153		i	=	209
22obstacle_x	0.966484	obstacle_y	0.558	max_dis	0.966484		x	=	0		y	=	0		g_d	=	1.116		i	=	210
22obstacle_x	0.956599	obstacle_y	0.574783	max_dis	0.956599		x	=	0		y	=	0		g_d	=	1.116		i	=	211
22obstacle_x	0.954902	obstacle_y	0.596689	max_dis	0.954902		x	=	0		y	=	0		g_d	=	1.126		i	=	212
22obstacle_x	0.963632	obstacle_y	0.62579	max_dis	0.963632		x	=	0		y	=	0		g_d	=	1.149		i	=	213
22obstacle_x	0.969145	obstacle_y	0.653697	max_dis	0.969145		x	=	0		y	=	0		g_d	=	1.169		i	=	214
22obstacle_x	0.972333	obstacle_y	0.680835	max_dis	0.972333		x	=	0		y	=	0		g_d	=	1.187		i	=	215
22obstacle_x	0.965966	obstacle_y	0.701816	max_dis	0.965966		x	=	0		y	=	0		g_d	=	1.194		i	=	216
22obstacle_x	0.98312	obstacle_y	0.740834	max_dis	0.98312		x	=	0		y	=	0		g_d	=	1.231		i	=	217
22obstacle_x	0.95391	obstacle_y	1.09735	max_dis	0.95391		x	=	0		y	=	0		g_d	=	1.454		i	=	229
22obstacle_x	0.893635	obstacle_y	1.10355	max_dis	0.893635		x	=	0		y	=	0		g_d	=	1.42		i	=	231
22obstacle_x	0.802915	obstacle_y	1.10512	max_dis	0.802915		x	=	0		y	=	0		g_d	=	1.366		i	=	234
22obstacle_x	0.776049	obstacle_y	1.10831	max_dis	0.776049		x	=	0		y	=	0		g_d	=	1.353		i	=	235
22obstacle_x	0.753233	obstacle_y	1.11671	max_dis	0.753233		x	=	0		y	=	0		g_d	=	1.347		i	=	236
22obstacle_x	0.72437	obstacle_y	1.11543	max_dis	0.72437		x	=	0		y	=	0		g_d	=	1.33		i	=	237
22obstacle_x	0.693664	obstacle_y	1.1101	max_dis	0.693664		x	=	0		y	=	0		g_d	=	1.309		i	=	238
22obstacle_x	0.671095	obstacle_y	1.11689	max_dis	0.671095		x	=	0		y	=	0		g_d	=	1.303		i	=	239
22obstacle_x	0.642	obstacle_y	1.11198	max_dis	0.642		x	=	0		y	=	0		g_d	=	1.284		i	=	240
22obstacle_x	0.618617	obstacle_y	1.11601	max_dis	0.618617		x	=	0		y	=	0		g_d	=	1.276		i	=	241
22obstacle_x	0.592004	obstacle_y	1.1134	max_dis	0.592004		x	=	0		y	=	0		g_d	=	1.261		i	=	242
22obstacle_x	0.55977	obstacle_y	1.09861	max_dis	0.55977		x	=	0		y	=	0		g_d	=	1.233		i	=	243
22obstacle_x	0.53569	obstacle_y	1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	244
22obstacle_x	0.510945	obstacle_y	1.09573	max_dis	0.510945		x	=	0		y	=	0		g_d	=	1.209		i	=	245
22obstacle_x	0.515742	obstacle_y	1.15838	max_dis	0.515742		x	=	0		y	=	0		g_d	=	1.268		i	=	246
22obstacle_x	0.509513	obstacle_y	1.20034	max_dis	0.509513		x	=	0		y	=	0		g_d	=	1.304		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.803416	y	-0.9	x	255		i	1023													
dy	0.0165753	y	-0.0965842	x	0.918938		i	174													
dy	0.0163911	y	-0.0800089	x	0.914507		i	175													
dy	0.0158875	y	-0.0636178	x	0.909778		i	176													
dy	0.015937	y	-0.0477303	x	0.91075		i	177													
dy	0.0159641	y	-0.0317934	x	0.910445		i	178													
dy	0.0316238	y	-0.0158293	x	0.906862		i	179													
dy	0.0157896	y	0.0157945	x	0.904862		i	181													
dy	0.0157277	y	0.0315841	x	0.904449		i	182													
dy	0.0157482	y	0.0473118	x	0.902761		i	183													
dy	0.0155546	y	0.0630599	x	0.901798		i	184													
dy	0.0161928	y	0.0786145	x	0.898568		i	185													
dy	0.014997	y	0.0948074	x	0.902031		i	186													
dy	0.445111	y	0.109804	x	0.894284		i	187													
dy	0.00407004	y	0.554915	x	1.04364		i	208													
dy	0.000985444	y	0.558986	x	1.00844		i	209													
dy	0.0167825	y	0.558	x	0.966484		i	210													
dy	0.0219066	y	0.574783	x	0.956599		i	211													
dy	0.0291011	y	0.596689	x	0.954902		i	212													
dy	0.0279062	y	0.62579	x	0.963632		i	213													
dy	0.0271388	y	0.653697	x	0.969145		i	214													
dy	0.0209804	y	0.680835	x	0.972333		i	215													
dy	0.0390186	y	0.701816	x	0.965966		i	216													
dy	0.159166	y	0.740834	x	0.98312		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.0998807	obstacle_y	-1.14164	max_dis	0.0998807		x	=	0		y	=	0		g_d	=	1.146		i	=	95
22obstacle_x	0.119999	obstacle_y	-1.14171	max_dis	0.119999		x	=	0		y	=	0		g_d	=	1.148		i	=	96
22obstacle_x	0.140272	obstacle_y	-1.14242	max_dis	0.140272		x	=	0		y	=	0		g_d	=	1.151		i	=	97
22obstacle_x	0.335638	obstacle_y	-0.790714	max_dis	0.335638		x	=	0		y	=	0		g_d	=	0.859		i	=	113
22obstacle_x	0.478322	obstacle_y	-1.07433	max_dis	0.478322		x	=	0		y	=	0		g_d	=	1.176		i	=	114
22obstacle_x	0.50038	obstacle_y	-1.07307	max_dis	0.50038		x	=	0		y	=	0		g_d	=	1.184		i	=	115
22obstacle_x	0.520785	obstacle_y	-1.06777	max_dis	0.520785		x	=	0		y	=	0		g_d	=	1.188		i	=	116
22obstacle_x	0.554777	obstacle_y	-1.08881	max_dis	0.554777		x	=	0		y	=	0		g_d	=	1.222		i	=	117
22obstacle_x	0.580267	obstacle_y	-1.09132	max_dis	0.580267		x	=	0		y	=	0		g_d	=	1.236		i	=	118
22obstacle_x	0.601164	obstacle_y	-1.08453	max_dis	0.601164		x	=	0		y	=	0		g_d	=	1.24		i	=	119
22obstacle_x	0.63	obstacle_y	-1.09119	max_dis	0.63		x	=	0		y	=	0		g_d	=	1.26		i	=	120
22obstacle_x	0.652553	obstacle_y	-1.08603	max_dis	0.652553		x	=	0		y	=	0		g_d	=	1.267		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.711299	obstacle_y	-1.0953	max_dis	0.711299		x	=	0		y	=	0		g_d	=	1.306		i	=	123
22obstacle_x	0.73478	obstacle_y	-1.08936	max_dis	0.73478		x	=	0		y	=	0		g_d	=	1.314		i	=	124
22obstacle_x	0.76343	obstacle_y	-1.09029	max_dis	0.76343		x	=	0		y	=	0		g_d	=	1.331		i	=	125
22obstacle_x	0.78822	obstacle_y	-1.08489	max_dis	0.78822		x	=	0		y	=	0		g_d	=	1.341		i	=	126
22obstacle_x	0.820876	obstacle_y	-1.08934	max_dis	0.820876		x	=	0		y	=	0		g_d	=	1.364		i	=	127
22obstacle_x	0.846535	obstacle_y	-1.08351	max_dis	0.846535		x	=	0		y	=	0		g_d	=	1.375		i	=	128
22obstacle_x	0.882307	obstacle_y	-1.08956	max_dis	0.882307		x	=	0		y	=	0		g_d	=	1.402		i	=	129
22obstacle_x	0.918938	obstacle_y	-0.0965842	max_dis	0.918938		x	=	0		y	=	0		g_d	=	0.924		i	=	174
22obstacle_x	0.914507	obstacle_y	-0.0800089	max_dis	0.914507		x	=	0		y	=	0		g_d	=	0.918		i	=	175
22obstacle_x	0.911774	obstacle_y	-0.0637573	max_dis	0.911774		x	=	0		y	=	0		g_d	=	0.914		i	=	176
22obstacle_x	0.908753	obstacle_y	-0.0476256	max_dis	0.908753		x	=	0		y	=	0		g_d	=	0.91		i	=	177
22obstacle_x	0.908446	obstacle_y	-0.0317236	max_dis	0.908446		x	=	0		y	=	0		g_d	=	0.909		i	=	178
22obstacle_x	0.907862	obstacle_y	-0.0158467	max_dis	0.907862		x	=	0		y	=	0		g_d	=	0.908		i	=	179
22obstacle_x	0.906	obstacle_y	6.84011E-08	max_dis	0.906		x	=	0		y	=	0		g_d	=	0.906		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.901451	obstacle_y	0.0314794	max_dis	0.901451		x	=	0		y	=	0		g_d	=	0.902		i	=	182
22obstacle_x	0.902761	obstacle_y	0.0473118	max_dis	0.902761		x	=	0		y	=	0		g_d	=	0.904		i	=	183
22obstacle_x	0.902795	obstacle_y	0.0631297	max_dis	0.902795		x	=	0		y	=	0		g_d	=	0.905		i	=	184
22obstacle_x	0.898568	obstacle_y	0.0786145	max_dis	0.898568		x	=	0		y	=	0		g_d	=	0.902		i	=	185
22obstacle_x	0.902031	obstacle_y	0.0948074	max_dis	0.902031		x	=	0		y	=	0		g_d	=	0.907		i	=	186
22obstacle_x	1.04364	obstacle_y	0.554915	max_dis	1.04364		x	=	0		y	=	0		g_d	=	1.182		i	=	208
22obstacle_x	1.00844	obstacle_y	0.558986	max_dis	1.00844		x	=	0		y	=	0		g_d	=	1.153		i	=	209
22obstacle_x	0.965618	obstacle_y	0.5575	max_dis	0.965618		x	=	0		y	=	0		g_d	=	1.115		i	=	210
22obstacle_x	0.954884	obstacle_y	0.573752	max_dis	0.954884		x	=	0		y	=	0		g_d	=	1.114		i	=	211
22obstacle_x	0.954902	obstacle_y	0.596689	max_dis	0.954902		x	=	0		y	=	0		g_d	=	1.126		i	=	212
22obstacle_x	0.963632	obstacle_y	0.62579	max_dis	0.963632		x	=	0		y	=	0		g_d	=	1.149		i	=	213
22obstacle_x	0.968316	obstacle_y	0.653137	max_dis	0.968316		x	=	0		y	=	0		g_d	=	1.168		i	=	214
22obstacle_x	0.969876	obstacle_y	0.679115	max_dis	0.969876		x	=	0		y	=	0		g_d	=	1.184		i	=	215
22obstacle_x	0.965966	obstacle_y	0.701816	max_dis	0.965966		x	=	0		y	=	0		g_d	=	1.194		i	=	216
22obstacle_x	0.988711	obstacle_y	0.745047	max_dis	0.988711		x	=	0		y	=	0		g_d	=	1.238		i	=	217
22obstacle_x	0.935256	obstacle_y	1.11459	max_dis	0.935256		x	=	0		y	=	0		g_d	=	1.455		i	=	230
22obstacle_x	0.893635	obstacle_y	1.10355	max_dis	0.893635		x	=	0		y	=	0		g_d	=	1.42		i	=	231
22obstacle_x	0.868083	obstacle_y	1.1111	max_dis	0.868083		x	=	0		y	=	0		g_d	=	1.41		i	=	232
22obstacle_x	0.802327	obstacle_y	1.10431	max_dis	0.802327		x	=	0		y	=	0		g_d	=	1.365		i	=	234
22obstacle_x	0.777196	obstacle_y	1.10995	max_dis	0.777196		x	=	0		y	=	0		g_d	=	1.355		i	=	235
22obstacle_x	0.752674	obstacle_y	1.11588	max_dis	0.752674		x	=	0		y	=	0		g_d	=	1.346		i	=	236
22obstacle_x	0.72437	obstacle_y	1.11543	max_dis	0.72437		x	=	0		y	=	0		g_d	=	1.33		i	=	237
22obstacle_x	0.693664	obstacle_y	1.1101	max_dis	0.693664		x	=	0		y	=	0		g_d	=	1.309		i	=	238
22obstacle_x	0.671095	obstacle_y	1.11689	max_dis	0.671095		x	=	0		y	=	0		g_d	=	1.303		i	=	239
22obstacle_x	0.642	obstacle_y	1.11198	max_dis	0.642		x	=	0		y	=	0		g_d	=	1.284		i	=	240
22obstacle_x	0.618617	obstacle_y	1.11601	max_dis	0.618617		x	=	0		y	=	0		g_d	=	1.276		i	=	241
22obstacle_x	0.592943	obstacle_y	1.11516	max_dis	0.592943		x	=	0		y	=	0		g_d	=	1.263		i	=	242
22obstacle_x	0.560224	obstacle_y	1.0995	max_dis	0.560224		x	=	0		y	=	0		g_d	=	1.234		i	=	243
22obstacle_x	0.536566	obstacle_y	1.10012	max_dis	0.536566		x	=	0		y	=	0		g_d	=	1.224		i	=	244
22obstacle_x	0.512213	obstacle_y	1.09845	max_dis	0.512213		x	=	0		y	=	0		g_d	=	1.212		i	=	245
22obstacle_x	0.505167	obstacle_y	1.13462	max_dis	0.505167		x	=	0		y	=	0		g_d	=	1.242		i	=	246
22obstacle_x	0.508341	obstacle_y	1.19758	max_dis	0.508341		x	=	0		y	=	0		g_d	=	1.301		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.803416	y	-0.9	x	255		i	1023													
dy	0.0165753	y	-0.0965842	x	0.918938		i	174													
dy	0.0162515	y	-0.0800089	x	0.914507		i	175													
dy	0.0161317	y	-0.0637573	x	0.911774		i	176													
dy	0.0159021	y	-0.0476256	x	0.908753		i	177													
dy	0.0158769	y	-0.0317236	x	0.908446		i	178													
dy	0.0316412	y	-0.0158467	x	0.907862		i	179													
dy	0.0156849	y	0.0157945	x	0.904862		i	181													
dy	0.0158324	y	0.0314794	x	0.901451		i	182													
dy	0.0158179	y	0.0473118	x	0.902761		i	183													
dy	0.0154849	y	0.0631297	x	0.902795		i	184													
dy	0.0161928	y	0.0786145	x	0.898568		i	185													
dy	0.460108	y	0.0948074	x	0.902031		i	186													
dy	0.00407004	y	0.554915	x	1.04364		i	208													
dy	0.00148547	y	0.558986	x	1.00844		i	209													
dy	0.0162524	y	0.5575	x	0.965618		i	210													
dy	0.0229367	y	0.573752	x	0.954884		i	211													
dy	0.0291011	y	0.596689	x	0.954902		i	212													
dy	0.027347	y	0.62579	x	0.963632		i	213													
dy	0.0259773	y	0.653137	x	0.968316		i	214													
dy	0.0227011	y	0.679115	x	0.969876		i	215													
dy	0.0432314	y	0.701816	x	0.965966		i	216													
dy	0.154953	y	0.745047	x	0.988711		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.0998807	obstacle_y	-1.14164	max_dis	0.0998807		x	=	0		y	=	0		g_d	=	1.146		i	=	95
22obstacle_x	0.119685	obstacle_y	-1.13873	max_dis	0.119685		x	=	0		y	=	0		g_d	=	1.145		i	=	96
22obstacle_x	0.140394	obstacle_y	-1.14341	max_dis	0.140394		x	=	0		y	=	0		g_d	=	1.152		i	=	97
22obstacle_x	0.160606	obstacle_y	-1.14277	max_dis	0.160606		x	=	0		y	=	0		g_d	=	1.154		i	=	98
22obstacle_x	0.344234	obstacle_y	-0.810965	max_dis	0.344234		x	=	0		y	=	0		g_d	=	0.881		i	=	113
22obstacle_x	0.477916	obstacle_y	-1.07342	max_dis	0.477916		x	=	0		y	=	0		g_d	=	1.175		i	=	114
22obstacle_x	0.501225	obstacle_y	-1.07488	max_dis	0.501225		x	=	0		y	=	0		g_d	=	1.186		i	=	115
22obstacle_x	0.520785	obstacle_y	-1.06777	max_dis	0.520785		x	=	0		y	=	0		g_d	=	1.188		i	=	116
22obstacle_x	0.554777	obstacle_y	-1.08881	max_dis	0.554777		x	=	0		y	=	0		g_d	=	1.222		i	=	117
22obstacle_x	0.579798	obstacle_y	-1.09044	max_dis	0.579798		x	=	0		y	=	0		g_d	=	1.235		i	=	118
22obstacle_x	0.601164	obstacle_y	-1.08453	max_dis	0.601164		x	=	0		y	=	0		g_d	=	1.24		i	=	119
22obstacle_x	0.6285	obstacle_y	-1.08859	max_dis	0.6285		x	=	0		y	=	0		g_d	=	1.257		i	=	120
22obstacle_x	0.652038	obstacle_y	-1.08517	max_dis	0.652038		x	=	0		y	=	0		g_d	=	1.266		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.711299	obstacle_y	-1.0953	max_dis	0.711299		x	=	0		y	=	0		g_d	=	1.306		i	=	123
22obstacle_x	0.733661	obstacle_y	-1.0877	max_dis	0.733661		x	=	0		y	=	0		g_d	=	1.312		i	=	124
22obstacle_x	0.76343	obstacle_y	-1.09029	max_dis	0.76343		x	=	0		y	=	0		g_d	=	1.331		i	=	125
22obstacle_x	0.78822	obstacle_y	-1.08489	max_dis	0.78822		x	=	0		y	=	0		g_d	=	1.341		i	=	126
22obstacle_x	0.820274	obstacle_y	-1.08854	max_dis	0.820274		x	=	0		y	=	0		g_d	=	1.363		i	=	127
22obstacle_x	0.845919	obstacle_y	-1.08273	max_dis	0.845919		x	=	0		y	=	0		g_d	=	1.374		i	=	128
22obstacle_x	0.87979	obstacle_y	-1.08645	max_dis	0.87979		x	=	0		y	=	0		g_d	=	1.398		i	=	129
22obstacle_x	0.930114	obstacle_y	-1.10847	max_dis	0.930114		x	=	0		y	=	0		g_d	=	1.447		i	=	130
22obstacle_x	0.918938	obstacle_y	-0.0965842	max_dis	0.918938		x	=	0		y	=	0		g_d	=	0.924		i	=	174
22obstacle_x	0.912514	obstacle_y	-0.0798346	max_dis	0.912514		x	=	0		y	=	0		g_d	=	0.916		i	=	175
22obstacle_x	0.911774	obstacle_y	-0.0637573	max_dis	0.911774		x	=	0		y	=	0		g_d	=	0.914		i	=	176
22obstacle_x	0.91075	obstacle_y	-0.0477303	max_dis	0.91075		x	=	0		y	=	0		g_d	=	0.912		i	=	177
22obstacle_x	0.908446	obstacle_y	-0.0317236	max_dis	0.908446		x	=	0		y	=	0		g_d	=	0.909		i	=	178
22obstacle_x	0.906862	obstacle_y	-0.0158293	max_dis	0.906862		x	=	0		y	=	0		g_d	=	0.907		i	=	179
22obstacle_x	0.906	obstacle_y	6.84011E-08	max_dis	0.906		x	=	0		y	=	0		g_d	=	0.906		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.90245	obstacle_y	0.0315143	max_dis	0.90245		x	=	0		y	=	0		g_d	=	0.903		i	=	182
22obstacle_x	0.902761	obstacle_y	0.0473118	max_dis	0.902761		x	=	0		y	=	0		g_d	=	0.904		i	=	183
22obstacle_x	0.9008	obstacle_y	0.0629902	max_dis	0.9008		x	=	0		y	=	0		g_d	=	0.903		i	=	184
22obstacle_x	0.898568	obstacle_y	0.0786145	max_dis	0.898568		x	=	0		y	=	0		g_d	=	0.902		i	=	185
22obstacle_x	0.902031	obstacle_y	0.0948074	max_dis	0.902031		x	=	0		y	=	0		g_d	=	0.907		i	=	186
22obstacle_x	1.04188	obstacle_y	0.553976	max_dis	1.04188		x	=	0		y	=	0		g_d	=	1.18		i	=	208
22obstacle_x	1.00581	obstacle_y	0.557531	max_dis	1.00581		x	=	0		y	=	0		g_d	=	1.15		i	=	209
22obstacle_x	0.964752	obstacle_y	0.557	max_dis	0.964752		x	=	0		y	=	0		g_d	=	1.114		i	=	210
22obstacle_x	0.955742	obstacle_y	0.574268	max_dis	0.955742		x	=	0		y	=	0		g_d	=	1.115		i	=	211
22obstacle_x	0.956598	obstacle_y	0.597749	max_dis	0.956598		x	=	0		y	=	0		g_d	=	1.128		i	=	212
22obstacle_x	0.969503	obstacle_y	0.629603	max_dis	0.969503		x	=	0		y	=	0		g_d	=	1.156		i	=	213
22obstacle_x	0.969974	obstacle_y	0.654256	max_dis	0.969974		x	=	0		y	=	0		g_d	=	1.17		i	=	214
22obstacle_x	0.973153	obstacle_y	0.681409	max_dis	0.973153		x	=	0		y	=	0		g_d	=	1.188		i	=	215
22obstacle_x	0.966775	obstacle_y	0.702403	max_dis	0.966775		x	=	0		y	=	0		g_d	=	1.195		i	=	216
22obstacle_x	0.955168	obstacle_y	0.719771	max_dis	0.955168		x	=	0		y	=	0		g_d	=	1.196		i	=	217
22obstacle_x	0.960585	obstacle_y	0.750491	max_dis	0.960585		x	=	0		y	=	0		g_d	=	1.219		i	=	218
22obstacle_x	0.931399	obstacle_y	1.11	max_dis	0.931399		x	=	0		y	=	0		g_d	=	1.449		i	=	230
22obstacle_x	0.903075	obstacle_y	1.1152	max_dis	0.903075		x	=	0		y	=	0		g_d	=	1.435		i	=	231
22obstacle_x	0.867467	obstacle_y	1.11031	max_dis	0.867467		x	=	0		y	=	0		g_d	=	1.409		i	=	232
22obstacle_x	0.831708	obstacle_y	1.10371	max_dis	0.831708		x	=	0		y	=	0		g_d	=	1.382		i	=	233
22obstacle_x	0.806441	obstacle_y	1.10997	max_dis	0.806441		x	=	0		y	=	0		g_d	=	1.372		i	=	234
22obstacle_x	0.776622	obstacle_y	1.10913	max_dis	0.776622		x	=	0		y	=	0		g_d	=	1.354		i	=	235
22obstacle_x	0.750437	obstacle_y	1.11257	max_dis	0.750437		x	=	0		y	=	0		g_d	=	1.342		i	=	236
22obstacle_x	0.723281	obstacle_y	1.11375	max_dis	0.723281		x	=	0		y	=	0		g_d	=	1.328		i	=	237
22obstacle_x	0.697374	obstacle_y	1.11603	max_dis	0.697374		x	=	0		y	=	0		g_d	=	1.316		i	=	238
22obstacle_x	0.668004	obstacle_y	1.11175	max_dis	0.668004		x	=	0		y	=	0		g_d	=	1.297		i	=	239
22obstacle_x	0.6415	obstacle_y	1.11111	max_dis	0.6415		x	=	0		y	=	0		g_d	=	1.283		i	=	240
22obstacle_x	0.618132	obstacle_y	1.11514	max_dis	0.618132		x	=	0		y	=	0		g_d	=	1.275		i	=	241
22obstacle_x	0.593412	obstacle_y	1.11605	max_dis	0.593412		x	=	0		y	=	0		g_d	=	1.264		i	=	242
22obstacle_x	0.557954	obstacle_y	1.09505	max_dis	0.557954		x	=	0		y	=	0		g_d	=	1.229		i	=	243
22obstacle_x	0.535251	obstacle_y	1.09743	max_dis	0.535251		x	=	0		y	=	0		g_d	=	1.221		i	=	244
22obstacle_x	0.509255	obstacle_y	1.0921	max_dis	0.509255		x	=	0		y	=	0		g_d	=	1.205		i	=	245
22obstacle_x	0.507607	obstacle_y	1.1401	max_dis	0.507607		x	=	0		y	=	0		g_d	=	1.248		i	=	246
22obstacle_x	0.510686	obstacle_y	1.2031	max_dis	0.510686		x	=	0		y	=	0		g_d	=	1.307		i	=	247
22obstacle_x	0.499351	obstacle_y	1.23594	max_dis	0.499351		x	=	0		y	=	0		g_d	=	1.333		i	=	248
OOOKKKKKK		x	=	0																	
dy	0.803416	y	-0.9	x	255		i	1023													
dy	0.0167496	y	-0.0965842	x	0.918938		i	174													
dy	0.0160772	y	-0.0798346	x	0.912514		i	175													
dy	0.016027	y	-0.0637573	x	0.911774		i	176													
dy	0.0160068	y	-0.0477303	x	0.91075		i	177													
dy	0.0158943	y	-0.0317236	x	0.908446		i	178													
dy	0.0316238	y	-0.0158293	x	0.906862		i	179													
dy	0.0157198	y	0.0157945	x	0.904862		i	181													
dy	0.0157975	y	0.0315143	x	0.90245		i	182													
dy	0.0156784	y	0.0473118	x	0.902761		i	183													
dy	0.0156244	y	0.0629902	x	0.9008		i	184													
dy	0.0161928	y	0.0786145	x	0.898568		i	185													
dy	0.459169	y	0.0948074	x	0.902031		i	186													
dy	0.00355464	y	0.553976	x	1.04188		i	208													
dy	0.000531077	y	0.557531	x	1.00581		i	209													
dy	0.0172675	y	0.557	x	0.964752		i	210													
dy	0.0234815	y	0.574268	x	0.955742		i	211													
dy	0.0318538	y	0.597749	x	0.956598		i	212													
dy	0.024653	y	0.629603	x	0.969503		i	213													
dy	0.0271531	y	0.654256	x	0.969974		i	214													
dy	0.0209946	y	0.681409	x	0.973153		i	215													
dy	0.0173674	y	0.702403	x	0.966775		i	216													
dy	0.0307206	y	0.719771	x	0.955168		i	217													
dy	0.149509	y	0.750491	x	0.960585		i	218													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	1.66095E-07	obstacle_y	-1.1	max_dis	1.66095E-07		x	=	0		y	=	0		g_d	=	1.1		i	=	90
22obstacle_x	0.0798713	obstacle_y	-1.14221	max_dis	0.0798713		x	=	0		y	=	0		g_d	=	1.145		i	=	94
22obstacle_x	0.100142	obstacle_y	-1.14463	max_dis	0.100142		x	=	0		y	=	0		g_d	=	1.149		i	=	95
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.302426	obstacle_y	-0.712471	max_dis	0.302426		x	=	0		y	=	0		g_d	=	0.774		i	=	113
22obstacle_x	0.479949	obstacle_y	-1.07798	max_dis	0.479949		x	=	0		y	=	0		g_d	=	1.18		i	=	114
22obstacle_x	0.49869	obstacle_y	-1.06944	max_dis	0.49869		x	=	0		y	=	0		g_d	=	1.18		i	=	115
22obstacle_x	0.521662	obstacle_y	-1.06956	max_dis	0.521662		x	=	0		y	=	0		g_d	=	1.19		i	=	116
22obstacle_x	0.555231	obstacle_y	-1.0897	max_dis	0.555231		x	=	0		y	=	0		g_d	=	1.223		i	=	117
22obstacle_x	0.578389	obstacle_y	-1.08779	max_dis	0.578389		x	=	0		y	=	0		g_d	=	1.232		i	=	118
