OOOKKKKKK		x	=	0																	
22obstacle_x	0.792974	obstacle_y	-1.10405	max_dis	-0.0274219		x	=	0.820396		y	=	-0.0234022		g_d	=	1.081		i	=	93
22obstacle_x	0.811838	obstacle_y	-1.10437	max_dis	-0.00855773		x	=	0.820396		y	=	-0.0234022		g_d	=	1.081		i	=	94
22obstacle_x	0.830724	obstacle_y	-1.10635	max_dis	0.0103281		x	=	0.820396		y	=	-0.0234022		g_d	=	1.083		i	=	95
22obstacle_x	0.849623	obstacle_y	-1.10601	max_dis	0.0292266		x	=	0.820396		y	=	-0.0234022		g_d	=	1.083		i	=	96
22obstacle_x	0.868512	obstacle_y	-1.10533	max_dis	0.0481162		x	=	0.820396		y	=	-0.0234022		g_d	=	1.083		i	=	97
22obstacle_x	0.887449	obstacle_y	-1.10533	max_dis	0.0670531		x	=	0.820396		y	=	-0.0234022		g_d	=	1.084		i	=	98
22obstacle_x	0.90648	obstacle_y	-1.10599	max_dis	0.0860836		x	=	0.820396		y	=	-0.0234022		g_d	=	1.086		i	=	99
22obstacle_x	0.92536	obstacle_y	-1.10432	max_dis	0.104964		x	=	0.820396		y	=	-0.0234022		g_d	=	1.086		i	=	100
22obstacle_x	0.944323	obstacle_y	-1.10331	max_dis	0.123927		x	=	0.820396		y	=	-0.0234022		g_d	=	1.087		i	=	101
22obstacle_x	0.963414	obstacle_y	-1.10297	max_dis	0.143018		x	=	0.820396		y	=	-0.0234022		g_d	=	1.089		i	=	102
22obstacle_x	0.982233	obstacle_y	-1.10031	max_dis	0.161837		x	=	0.820396		y	=	-0.0234022		g_d	=	1.089		i	=	103
22obstacle_x	1.00167	obstacle_y	-1.10127	max_dis	0.18127		x	=	0.820396		y	=	-0.0234022		g_d	=	1.093		i	=	104
22obstacle_x	1.021	obstacle_y	-1.10089	max_dis	0.200603		x	=	0.820396		y	=	-0.0234022		g_d	=	1.096		i	=	105
22obstacle_x	1.04077	obstacle_y	-1.10212	max_dis	0.220378		x	=	0.820396		y	=	-0.0234022		g_d	=	1.101		i	=	106
22obstacle_x	1.05566	obstacle_y	-1.08054	max_dis	0.235261		x	=	0.820396		y	=	-0.0234022		g_d	=	1.083		i	=	107
22obstacle_x	1.07524	obstacle_y	-1.08113	max_dis	0.254845		x	=	0.820396		y	=	-0.0234022		g_d	=	1.088		i	=	108
22obstacle_x	1.09366	obstacle_y	-1.07653	max_dis	0.273267		x	=	0.820396		y	=	-0.0234022		g_d	=	1.088		i	=	109
22obstacle_x	1.3701	obstacle_y	-1.28483	max_dis	0.549701		x	=	0.820396		y	=	-0.0234022		g_d	=	1.376		i	=	118
22obstacle_x	1.37126	obstacle_y	-1.22957	max_dis	0.55086		x	=	0.820396		y	=	-0.0234022		g_d	=	1.326		i	=	119
22obstacle_x	1.39438	obstacle_y	-1.22428	max_dis	0.573983		x	=	0.820396		y	=	-0.0234022		g_d	=	1.331		i	=	120
22obstacle_x	1.48129	obstacle_y	-1.23827	max_dis	0.660895		x	=	0.820396		y	=	-0.0234022		g_d	=	1.383		i	=	123
22obstacle_x	1.495	obstacle_y	-1.2135	max_dis	0.6746		x	=	0.820396		y	=	-0.0234022		g_d	=	1.368		i	=	124
22obstacle_x	1.5182	obstacle_y	-1.20585	max_dis	0.697808		x	=	0.820396		y	=	-0.0234022		g_d	=	1.373		i	=	125
22obstacle_x	2.15896	obstacle_y	-0.104184	max_dis	1.33856		x	=	0.820396		y	=	-0.0234022		g_d	=	1.341		i	=	181
22obstacle_x	2.14918	obstacle_y	-0.0803398	max_dis	1.32878		x	=	0.820396		y	=	-0.0234022		g_d	=	1.33		i	=	182
22obstacle_x	2.15497	obstacle_y	-0.0572675	max_dis	1.33457		x	=	0.820396		y	=	-0.0234022		g_d	=	1.335		i	=	183
22obstacle_x	2.15535	obstacle_y	-0.0339709	max_dis	1.33496		x	=	0.820396		y	=	-0.0234022		g_d	=	1.335		i	=	184
22obstacle_x	2.16034	obstacle_y	-0.0106233	max_dis	1.33994		x	=	0.820396		y	=	-0.0234022		g_d	=	1.34		i	=	185
22obstacle_x	2.15891	obstacle_y	0.0127329	max_dis	1.33851		x	=	0.820396		y	=	-0.0234022		g_d	=	1.339		i	=	186
22obstacle_x	2.16407	obstacle_y	0.0363542	max_dis	1.34367		x	=	0.820396		y	=	-0.0234022		g_d	=	1.345		i	=	187
22obstacle_x	2.16781	obstacle_y	0.0601047	max_dis	1.34741		x	=	0.820396		y	=	-0.0234022		g_d	=	1.35		i	=	188
22obstacle_x	2.17313	obstacle_y	0.0841625	max_dis	1.35273		x	=	0.820396		y	=	-0.0234022		g_d	=	1.357		i	=	189
22obstacle_x	1.64288	obstacle_y	1.22142	max_dis	0.822482		x	=	0.820396		y	=	-0.0234022		g_d	=	1.492		i	=	241
22obstacle_x	1.61244	obstacle_y	1.22209	max_dis	0.792046		x	=	0.820396		y	=	-0.0234022		g_d	=	1.476		i	=	242
22obstacle_x	1.57493	obstacle_y	1.21013	max_dis	0.754534		x	=	0.820396		y	=	-0.0234022		g_d	=	1.446		i	=	243
22obstacle_x	1.51325	obstacle_y	1.15501	max_dis	0.692851		x	=	0.820396		y	=	-0.0234022		g_d	=	1.367		i	=	244
22obstacle_x	1.48323	obstacle_y	1.15037	max_dis	0.662836		x	=	0.820396		y	=	-0.0234022		g_d	=	1.348		i	=	245
22obstacle_x	1.46789	obstacle_y	1.17143	max_dis	0.647491		x	=	0.820396		y	=	-0.0234022		g_d	=	1.359		i	=	246
22obstacle_x	1.4331	obstacle_y	1.15593	max_dis	0.612709		x	=	0.820396		y	=	-0.0234022		g_d	=	1.329		i	=	247
22obstacle_x	1.40753	obstacle_y	1.1566	max_dis	0.587133		x	=	0.820396		y	=	-0.0234022		g_d	=	1.318		i	=	248
22obstacle_x	1.39544	obstacle_y	1.18472	max_dis	0.575046		x	=	0.820396		y	=	-0.0234022		g_d	=	1.338		i	=	249
22obstacle_x	1.36102	obstacle_y	1.16545	max_dis	0.540627		x	=	0.820396		y	=	-0.0234022		g_d	=	1.306		i	=	250
22obstacle_x	1.33621	obstacle_y	1.16553	max_dis	0.515816		x	=	0.820396		y	=	-0.0234022		g_d	=	1.296		i	=	251
22obstacle_x	1.31233	obstacle_y	1.16695	max_dis	0.491932		x	=	0.820396		y	=	-0.0234022		g_d	=	1.288		i	=	252
22obstacle_x	1.29184	obstacle_y	1.17629	max_dis	0.471449		x	=	0.820396		y	=	-0.0234022		g_d	=	1.289		i	=	253
22obstacle_x	1.26385	obstacle_y	1.16559	max_dis	0.44345		x	=	0.820396		y	=	-0.0234022		g_d	=	1.269		i	=	254
22obstacle_x	1.24203	obstacle_y	1.17032	max_dis	0.421633		x	=	0.820396		y	=	-0.0234022		g_d	=	1.266		i	=	255
22obstacle_x	1.22018	obstacle_y	1.17465	max_dis	0.399786		x	=	0.820396		y	=	-0.0234022		g_d	=	1.263		i	=	256
22obstacle_x	1.19771	obstacle_y	1.17668	max_dis	0.377316		x	=	0.820396		y	=	-0.0234022		g_d	=	1.258		i	=	257
22obstacle_x	1.17558	obstacle_y	1.17925	max_dis	0.355181		x	=	0.820396		y	=	-0.0234022		g_d	=	1.254		i	=	258
22obstacle_x	1.154	obstacle_y	1.18333	max_dis	0.333605		x	=	0.820396		y	=	-0.0234022		g_d	=	1.252		i	=	259
22obstacle_x	1.10269	obstacle_y	1.0718	max_dis	0.282293		x	=	0.820396		y	=	-0.0234022		g_d	=	1.131		i	=	260
22obstacle_x	1.08283	obstacle_y	1.07364	max_dis	0.262438		x	=	0.820396		y	=	-0.0234022		g_d	=	1.128		i	=	261
22obstacle_x	1.06214	obstacle_y	1.07122	max_dis	0.241742		x	=	0.820396		y	=	-0.0234022		g_d	=	1.121		i	=	262
22obstacle_x	1.04617	obstacle_y	1.09096	max_dis	0.225779		x	=	0.820396		y	=	-0.0234022		g_d	=	1.137		i	=	263
22obstacle_x	1.02633	obstacle_y	1.09276	max_dis	0.205933		x	=	0.820396		y	=	-0.0234022		g_d	=	1.135		i	=	264
22obstacle_x	1.00633	obstacle_y	1.09322	max_dis	0.18593		x	=	0.820396		y	=	-0.0234022		g_d	=	1.132		i	=	265
22obstacle_x	0.986221	obstacle_y	1.09234	max_dis	0.165825		x	=	0.820396		y	=	-0.0234022		g_d	=	1.128		i	=	266
22obstacle_x	0.966335	obstacle_y	1.09209	max_dis	0.145939		x	=	0.820396		y	=	-0.0234022		g_d	=	1.125		i	=	267
22obstacle_x	0.946844	obstacle_y	1.09447	max_dis	0.126448		x	=	0.820396		y	=	-0.0234022		g_d	=	1.125		i	=	268
22obstacle_x	0.92703	obstacle_y	1.09352	max_dis	0.106634		x	=	0.820396		y	=	-0.0234022		g_d	=	1.122		i	=	269
22obstacle_x	0.907366	obstacle_y	1.09322	max_dis	0.0869698		x	=	0.820396		y	=	-0.0234022		g_d	=	1.12		i	=	270
OOOKKKKKK		x	=	0.820396																	
dy	0.795816	y	-0.9	x	255		i	1023													
dy	0.0238444	y	-0.104184	x	2.15896		i	181													
dy	0.0230723	y	-0.0803398	x	2.14918		i	182													
dy	0.0232966	y	-0.0572675	x	2.15497		i	183													
dy	0.0233475	y	-0.0339709	x	2.15535		i	184													
dy	0.0469776	y	-0.0106233	x	2.16034		i	185													
dy	0.0237505	y	0.0363542	x	2.16407		i	187													
dy	0.0240578	y	0.0601047	x	2.16781		i	188													
dy	0.815838	y	0.0841625	x	2.17313		i	189													
next			next			next															
To	the	right		x	=	0.820396															
22obstacle_x	0.715234	obstacle_y	-1.10259	max_dis	-0.136844		x	=	0.852079		y	=	-0.0252451		g_d	=	1.086		i	=	90
22obstacle_x	0.733949	obstacle_y	-1.10581	max_dis	-0.11813		x	=	0.852079		y	=	-0.0252451		g_d	=	1.087		i	=	91
22obstacle_x	0.75319	obstacle_y	-1.10372	max_dis	-0.0988884		x	=	0.852079		y	=	-0.0252451		g_d	=	1.083		i	=	92
22obstacle_x	0.772175	obstacle_y	-1.10329	max_dis	-0.0799035		x	=	0.852079		y	=	-0.0252451		g_d	=	1.081		i	=	93
22obstacle_x	0.791002	obstacle_y	-1.10452	max_dis	-0.0610769		x	=	0.852079		y	=	-0.0252451		g_d	=	1.081		i	=	94
22obstacle_x	0.809769	obstacle_y	-1.10742	max_dis	-0.0423098		x	=	0.852079		y	=	-0.0252451		g_d	=	1.083		i	=	95
22obstacle_x	0.828662	obstacle_y	-1.10799	max_dis	-0.0234168		x	=	0.852079		y	=	-0.0252451		g_d	=	1.083		i	=	96
22obstacle_x	0.847562	obstacle_y	-1.10824	max_dis	-0.00451672		x	=	0.852079		y	=	-0.0252451		g_d	=	1.083		i	=	97
22obstacle_x	0.866477	obstacle_y	-1.10915	max_dis	0.014398		x	=	0.852079		y	=	-0.0252451		g_d	=	1.084		i	=	98
22obstacle_x	0.885453	obstacle_y	-1.11073	max_dis	0.033374		x	=	0.852079		y	=	-0.0252451		g_d	=	1.086		i	=	99
22obstacle_x	0.904392	obstacle_y	-1.10998	max_dis	0.0523133		x	=	0.852079		y	=	-0.0252451		g_d	=	1.086		i	=	100
22obstacle_x	0.923381	obstacle_y	-1.1099	max_dis	0.0713023		x	=	0.852079		y	=	-0.0252451		g_d	=	1.087		i	=	101
22obstacle_x	0.942466	obstacle_y	-1.11049	max_dis	0.0903873		x	=	0.852079		y	=	-0.0252451		g_d	=	1.089		i	=	102
22obstacle_x	0.961392	obstacle_y	-1.10874	max_dis	0.109314		x	=	0.852079		y	=	-0.0252451		g_d	=	1.089		i	=	103
22obstacle_x	0.980756	obstacle_y	-1.11064	max_dis	0.128678		x	=	0.852079		y	=	-0.0252451		g_d	=	1.093		i	=	104
22obstacle_x	1.00008	obstacle_y	-1.11121	max_dis	0.148006		x	=	0.852079		y	=	-0.0252451		g_d	=	1.096		i	=	105
22obstacle_x	1.01978	obstacle_y	-1.1134	max_dis	0.167698		x	=	0.852079		y	=	-0.0252451		g_d	=	1.101		i	=	106
22obstacle_x	1.03569	obstacle_y	-1.09257	max_dis	0.183611		x	=	0.852079		y	=	-0.0252451		g_d	=	1.083		i	=	107
22obstacle_x	1.05522	obstacle_y	-1.09411	max_dis	0.203144		x	=	0.852079		y	=	-0.0252451		g_d	=	1.088		i	=	108
22obstacle_x	1.07385	obstacle_y	-1.0904	max_dis	0.221768		x	=	0.852079		y	=	-0.0252451		g_d	=	1.088		i	=	109
22obstacle_x	1.33983	obstacle_y	-1.3119	max_dis	0.487752		x	=	0.852079		y	=	-0.0252451		g_d	=	1.376		i	=	118
22obstacle_x	1.34368	obstacle_y	-1.25675	max_dis	0.491596		x	=	0.852079		y	=	-0.0252451		g_d	=	1.326		i	=	119
22obstacle_x	1.36703	obstacle_y	-1.2526	max_dis	0.514949		x	=	0.852079		y	=	-0.0252451		g_d	=	1.331		i	=	120
22obstacle_x	1.45316	obstacle_y	-1.27079	max_dis	0.601078		x	=	0.852079		y	=	-0.0252451		g_d	=	1.383		i	=	123
22obstacle_x	1.46805	obstacle_y	-1.24672	max_dis	0.61597		x	=	0.852079		y	=	-0.0252451		g_d	=	1.368		i	=	124
22obstacle_x	1.4916	obstacle_y	-1.24021	max_dis	0.639523		x	=	0.852079		y	=	-0.0252451		g_d	=	1.373		i	=	125
22obstacle_x	2.18514	obstacle_y	-0.170979	max_dis	1.33306		x	=	0.852079		y	=	-0.0252451		g_d	=	1.341		i	=	181
22obstacle_x	2.17652	obstacle_y	-0.146687	max_dis	1.32444		x	=	0.852079		y	=	-0.0252451		g_d	=	1.33		i	=	182
22obstacle_x	2.18343	obstacle_y	-0.123923	max_dis	1.33135		x	=	0.852079		y	=	-0.0252451		g_d	=	1.335		i	=	183
22obstacle_x	2.18495	obstacle_y	-0.100673	max_dis	1.33287		x	=	0.852079		y	=	-0.0252451		g_d	=	1.335		i	=	184
22obstacle_x	2.19106	obstacle_y	-0.0775953	max_dis	1.33898		x	=	0.852079		y	=	-0.0252451		g_d	=	1.34		i	=	185
22obstacle_x	2.19077	obstacle_y	-0.0541973	max_dis	1.33869		x	=	0.852079		y	=	-0.0252451		g_d	=	1.339		i	=	186
22obstacle_x	2.19707	obstacle_y	-0.0308546	max_dis	1.34499		x	=	0.852079		y	=	-0.0252451		g_d	=	1.345		i	=	187
22obstacle_x	2.20196	obstacle_y	-0.00731407	max_dis	1.34988		x	=	0.852079		y	=	-0.0252451		g_d	=	1.35		i	=	188
22obstacle_x	2.20844	obstacle_y	0.016457	max_dis	1.35636		x	=	0.852079		y	=	-0.0252451		g_d	=	1.357		i	=	189
22obstacle_x	1.73408	obstacle_y	1.17814	max_dis	0.882002		x	=	0.852079		y	=	-0.0252451		g_d	=	1.492		i	=	241
22obstacle_x	1.70371	obstacle_y	1.18028	max_dis	0.851634		x	=	0.852079		y	=	-0.0252451		g_d	=	1.476		i	=	242
22obstacle_x	1.66566	obstacle_y	1.17016	max_dis	0.813586		x	=	0.852079		y	=	-0.0252451		g_d	=	1.446		i	=	243
22obstacle_x	1.60138	obstacle_y	1.1181	max_dis	0.749297		x	=	0.852079		y	=	-0.0252451		g_d	=	1.367		i	=	244
22obstacle_x	1.57117	obstacle_y	1.11493	max_dis	0.719093		x	=	0.852079		y	=	-0.0252451		g_d	=	1.348		i	=	245
22obstacle_x	1.55687	obstacle_y	1.13672	max_dis	0.704789		x	=	0.852079		y	=	-0.0252451		g_d	=	1.359		i	=	246
22obstacle_x	1.52137	obstacle_y	1.12292	max_dis	0.669294		x	=	0.852079		y	=	-0.0252451		g_d	=	1.329		i	=	247
22obstacle_x	1.49586	obstacle_y	1.12483	max_dis	0.643781		x	=	0.852079		y	=	-0.0252451		g_d	=	1.318		i	=	248
22obstacle_x	1.48515	obstacle_y	1.15351	max_dis	0.633075		x	=	0.852079		y	=	-0.0252451		g_d	=	1.338		i	=	249
22obstacle_x	1.44984	obstacle_y	1.13593	max_dis	0.59776		x	=	0.852079		y	=	-0.0252451		g_d	=	1.306		i	=	250
22obstacle_x	1.42506	obstacle_y	1.13721	max_dis	0.572982		x	=	0.852079		y	=	-0.0252451		g_d	=	1.296		i	=	251
22obstacle_x	1.40127	obstacle_y	1.1398	max_dis	0.549196		x	=	0.852079		y	=	-0.0252451		g_d	=	1.288		i	=	252
22obstacle_x	1.38127	obstacle_y	1.15012	max_dis	0.52919		x	=	0.852079		y	=	-0.0252451		g_d	=	1.289		i	=	253
22obstacle_x	1.35278	obstacle_y	1.1408	max_dis	0.500705		x	=	0.852079		y	=	-0.0252451		g_d	=	1.269		i	=	254
22obstacle_x	1.33122	obstacle_y	1.14658	max_dis	0.479143		x	=	0.852079		y	=	-0.0252451		g_d	=	1.266		i	=	255
22obstacle_x	1.30961	obstacle_y	1.15197	max_dis	0.457533		x	=	0.852079		y	=	-0.0252451		g_d	=	1.263		i	=	256
22obstacle_x	1.28727	obstacle_y	1.15508	max_dis	0.435188		x	=	0.852079		y	=	-0.0252451		g_d	=	1.258		i	=	257
22obstacle_x	1.26528	obstacle_y	1.15872	max_dis	0.413204		x	=	0.852079		y	=	-0.0252451		g_d	=	1.254		i	=	258
22obstacle_x	1.24393	obstacle_y	1.16385	max_dis	0.391852		x	=	0.852079		y	=	-0.0252451		g_d	=	1.252		i	=	259
22obstacle_x	1.18726	obstacle_y	1.05495	max_dis	0.33518		x	=	0.852079		y	=	-0.0252451		g_d	=	1.131		i	=	260
22obstacle_x	1.16752	obstacle_y	1.05775	max_dis	0.315439		x	=	0.852079		y	=	-0.0252451		g_d	=	1.128		i	=	261
22obstacle_x	1.14673	obstacle_y	1.05634	max_dis	0.29465		x	=	0.852079		y	=	-0.0252451		g_d	=	1.121		i	=	262
22obstacle_x	1.13174	obstacle_y	1.07682	max_dis	0.279664		x	=	0.852079		y	=	-0.0252451		g_d	=	1.137		i	=	263
22obstacle_x	1.11201	obstacle_y	1.07959	max_dis	0.25993		x	=	0.852079		y	=	-0.0252451		g_d	=	1.135		i	=	264
22obstacle_x	1.09205	obstacle_y	1.08103	max_dis	0.239972		x	=	0.852079		y	=	-0.0252451		g_d	=	1.132		i	=	265
22obstacle_x	1.07193	obstacle_y	1.08112	max_dis	0.219849		x	=	0.852079		y	=	-0.0252451		g_d	=	1.128		i	=	266
22obstacle_x	1.05205	obstacle_y	1.08184	max_dis	0.199973		x	=	0.852079		y	=	-0.0252451		g_d	=	1.125		i	=	267
22obstacle_x	1.0327	obstacle_y	1.08516	max_dis	0.180622		x	=	0.852079		y	=	-0.0252451		g_d	=	1.125		i	=	268
22obstacle_x	1.01286	obstacle_y	1.08517	max_dis	0.160785		x	=	0.852079		y	=	-0.0252451		g_d	=	1.122		i	=	269
22obstacle_x	0.993208	obstacle_y	1.08583	max_dis	0.141129		x	=	0.852079		y	=	-0.0252451		g_d	=	1.12		i	=	270
OOOKKKKKK		x	=	0.852079																	
dy	0.729021	y	-0.9	x	255		i	1023													
dy	0.0242917	y	-0.170979	x	2.18514		i	181													
dy	0.0227636	y	-0.146687	x	2.17652		i	182													
dy	0.0232503	y	-0.123923	x	2.18343		i	183													
dy	0.0230779	y	-0.100673	x	2.18495		i	184													
dy	0.023398	y	-0.0775953	x	2.19106		i	185													
dy	0.0233427	y	-0.0541973	x	2.19077		i	186													
dy	0.0235405	y	-0.0308546	x	2.19707		i	187													
dy	0.907314	y	-0.00731407	x	2.20196		i	188													
next			next			next															
To	the	left		x	=	0.852079															
22obstacle_x	0.70192	obstacle_y	-1.10188	max_dis	-0.159413		x	=	0.861333		y	=	-0.022592		g_d	=	1.091		i	=	90
22obstacle_x	0.721038	obstacle_y	-1.10252	max_dis	-0.140295		x	=	0.861333		y	=	-0.022592		g_d	=	1.089		i	=	91
22obstacle_x	0.740464	obstacle_y	-1.09983	max_dis	-0.120869		x	=	0.861333		y	=	-0.022592		g_d	=	1.084		i	=	92
22obstacle_x	0.759377	obstacle_y	-1.10078	max_dis	-0.101956		x	=	0.861333		y	=	-0.022592		g_d	=	1.083		i	=	93
22obstacle_x	0.778209	obstacle_y	-1.1024	max_dis	-0.0831235		x	=	0.861333		y	=	-0.022592		g_d	=	1.083		i	=	94
22obstacle_x	0.797305	obstacle_y	-1.09969	max_dis	-0.0640282		x	=	0.861333		y	=	-0.022592		g_d	=	1.079		i	=	95
22obstacle_x	0.816196	obstacle_y	-1.09865	max_dis	-0.0451367		x	=	0.861333		y	=	-0.022592		g_d	=	1.077		i	=	96
22obstacle_x	0.834983	obstacle_y	-1.09927	max_dis	-0.0263501		x	=	0.861333		y	=	-0.022592		g_d	=	1.077		i	=	97
22obstacle_x	0.853784	obstacle_y	-1.09857	max_dis	-0.00754847		x	=	0.861333		y	=	-0.022592		g_d	=	1.076		i	=	98
22obstacle_x	0.872564	obstacle_y	-1.09853	max_dis	0.011231		x	=	0.861333		y	=	-0.022592		g_d	=	1.076		i	=	99
22obstacle_x	0.89134	obstacle_y	-1.09817	max_dis	0.0300071		x	=	0.861333		y	=	-0.022592		g_d	=	1.076		i	=	100
22obstacle_x	0.910107	obstacle_y	-1.09749	max_dis	0.048774		x	=	0.861333		y	=	-0.022592		g_d	=	1.076		i	=	101
22obstacle_x	0.928859	obstacle_y	-1.09647	max_dis	0.067526		x	=	0.861333		y	=	-0.022592		g_d	=	1.076		i	=	102
22obstacle_x	0.947671	obstacle_y	-1.09613	max_dis	0.0863377		x	=	0.861333		y	=	-0.022592		g_d	=	1.077		i	=	103
22obstacle_x	0.966393	obstacle_y	-1.09446	max_dis	0.10506		x	=	0.861333		y	=	-0.022592		g_d	=	1.077		i	=	104
22obstacle_x	0.985199	obstacle_y	-1.09345	max_dis	0.123866		x	=	0.861333		y	=	-0.022592		g_d	=	1.078		i	=	105
22obstacle_x	1.00413	obstacle_y	-1.09311	max_dis	0.1428		x	=	0.861333		y	=	-0.022592		g_d	=	1.08		i	=	106
22obstacle_x	1.02324	obstacle_y	-1.09342	max_dis	0.16191		x	=	0.861333		y	=	-0.022592		g_d	=	1.083		i	=	107
22obstacle_x	1.04674	obstacle_y	-1.11903	max_dis	0.18541		x	=	0.861333		y	=	-0.022592		g_d	=	1.112		i	=	108
22obstacle_x	1.05757	obstacle_y	-1.07139	max_dis	0.19624		x	=	0.861333		y	=	-0.022592		g_d	=	1.067		i	=	109
22obstacle_x	1.07605	obstacle_y	-1.06879	max_dis	0.214716		x	=	0.861333		y	=	-0.022592		g_d	=	1.068		i	=	110
22obstacle_x	1.09864	obstacle_y	-1.0844	max_dis	0.237304		x	=	0.861333		y	=	-0.022592		g_d	=	1.088		i	=	111
22obstacle_x	1.17432	obstacle_y	-1.14372	max_dis	0.312984		x	=	0.861333		y	=	-0.022592		g_d	=	1.164		i	=	114
22obstacle_x	1.34611	obstacle_y	-1.24712	max_dis	0.484778		x	=	0.861333		y	=	-0.022592		g_d	=	1.317		i	=	120
22obstacle_x	1.36126	obstacle_y	-1.22371	max_dis	0.499927		x	=	0.861333		y	=	-0.022592		g_d	=	1.301		i	=	121
22obstacle_x	1.38415	obstacle_y	-1.21938	max_dis	0.522815		x	=	0.861333		y	=	-0.022592		g_d	=	1.306		i	=	122
22obstacle_x	1.47069	obstacle_y	-1.23956	max_dis	0.609359		x	=	0.861333		y	=	-0.022592		g_d	=	1.361		i	=	125
22obstacle_x	1.48026	obstacle_y	-1.20658	max_dis	0.618923		x	=	0.861333		y	=	-0.022592		g_d	=	1.336		i	=	126
22obstacle_x	1.50178	obstacle_y	-1.19736	max_dis	0.64045		x	=	0.861333		y	=	-0.022592		g_d	=	1.338		i	=	127
22obstacle_x	2.25188	obstacle_y	-0.105253	max_dis	1.39055		x	=	0.861333		y	=	-0.022592		g_d	=	1.393		i	=	185
22obstacle_x	2.13821	obstacle_y	-0.0761527	max_dis	1.27688		x	=	0.861333		y	=	-0.022592		g_d	=	1.278		i	=	186
22obstacle_x	2.13795	obstacle_y	-0.0538355	max_dis	1.27662		x	=	0.861333		y	=	-0.022592		g_d	=	1.277		i	=	187
22obstacle_x	2.1413	obstacle_y	-0.0315717	max_dis	1.27997		x	=	0.861333		y	=	-0.022592		g_d	=	1.28		i	=	188
22obstacle_x	2.14526	obstacle_y	-0.00919007	max_dis	1.28393		x	=	0.861333		y	=	-0.022592		g_d	=	1.284		i	=	189
22obstacle_x	2.14883	obstacle_y	0.0133271	max_dis	1.2875		x	=	0.861333		y	=	-0.022592		g_d	=	1.288		i	=	190
22obstacle_x	2.154	obstacle_y	0.0360636	max_dis	1.29267		x	=	0.861333		y	=	-0.022592		g_d	=	1.294		i	=	191
22obstacle_x	2.15677	obstacle_y	0.0588659	max_dis	1.29544		x	=	0.861333		y	=	-0.022592		g_d	=	1.298		i	=	192
22obstacle_x	2.15316	obstacle_y	0.0813017	max_dis	1.29183		x	=	0.861333		y	=	-0.022592		g_d	=	1.296		i	=	193
22obstacle_x	2.15812	obstacle_y	0.104514	max_dis	1.29679		x	=	0.861333		y	=	-0.022592		g_d	=	1.303		i	=	194
22obstacle_x	1.62778	obstacle_y	1.23295	max_dis	0.766448		x	=	0.861333		y	=	-0.022592		g_d	=	1.471		i	=	247
22obstacle_x	1.59614	obstacle_y	1.22975	max_dis	0.734804		x	=	0.861333		y	=	-0.022592		g_d	=	1.452		i	=	248
22obstacle_x	1.56239	obstacle_y	1.22148	max_dis	0.701053		x	=	0.861333		y	=	-0.022592		g_d	=	1.428		i	=	249
22obstacle_x	1.50442	obstacle_y	1.16667	max_dis	0.643085		x	=	0.861333		y	=	-0.022592		g_d	=	1.352		i	=	250
22obstacle_x	1.4762	obstacle_y	1.16351	max_dis	0.614867		x	=	0.861333		y	=	-0.022592		g_d	=	1.336		i	=	251
22obstacle_x	1.45185	obstacle_y	1.16689	max_dis	0.590516		x	=	0.861333		y	=	-0.022592		g_d	=	1.328		i	=	252
22obstacle_x	1.42671	obstacle_y	1.16798	max_dis	0.565377		x	=	0.861333		y	=	-0.022592		g_d	=	1.318		i	=	253
22obstacle_x	1.39841	obstacle_y	1.16128	max_dis	0.537076		x	=	0.861333		y	=	-0.022592		g_d	=	1.3		i	=	254
22obstacle_x	1.3733	obstacle_y	1.16038	max_dis	0.511964		x	=	0.861333		y	=	-0.022592		g_d	=	1.289		i	=	255
22obstacle_x	1.36401	obstacle_y	1.19687	max_dis	0.502674		x	=	0.861333		y	=	-0.022592		g_d	=	1.319		i	=	256
22obstacle_x	1.3317	obstacle_y	1.17752	max_dis	0.470367		x	=	0.861333		y	=	-0.022592		g_d	=	1.289		i	=	257
22obstacle_x	1.30755	obstacle_y	1.17711	max_dis	0.446213		x	=	0.861333		y	=	-0.022592		g_d	=	1.28		i	=	258
22obstacle_x	1.28588	obstacle_y	1.18283	max_dis	0.424543		x	=	0.861333		y	=	-0.022592		g_d	=	1.278		i	=	259
22obstacle_x	1.26919	obstacle_y	1.20334	max_dis	0.40786		x	=	0.861333		y	=	-0.022592		g_d	=	1.292		i	=	260
22obstacle_x	1.23637	obstacle_y	1.17401	max_dis	0.375038		x	=	0.861333		y	=	-0.022592		g_d	=	1.254		i	=	261
22obstacle_x	1.21515	obstacle_y	1.17942	max_dis	0.353815		x	=	0.861333		y	=	-0.022592		g_d	=	1.253		i	=	262
22obstacle_x	1.19305	obstacle_y	1.18155	max_dis	0.331721		x	=	0.861333		y	=	-0.022592		g_d	=	1.249		i	=	263
22obstacle_x	1.17	obstacle_y	1.17941	max_dis	0.308665		x	=	0.861333		y	=	-0.022592		g_d	=	1.241		i	=	264
22obstacle_x	1.1499	obstacle_y	1.1885	max_dis	0.288568		x	=	0.861333		y	=	-0.022592		g_d	=	1.245		i	=	265
22obstacle_x	1.12593	obstacle_y	1.18066	max_dis	0.264595		x	=	0.861333		y	=	-0.022592		g_d	=	1.232		i	=	266
22obstacle_x	1.08393	obstacle_y	1.08119	max_dis	0.2226		x	=	0.861333		y	=	-0.022592		g_d	=	1.126		i	=	267
