section Arc ahead  
section amcl_linear_Y_ahead  
W_X 0.225307 W_Y 0.0401946  A  -177.421 All_adjust1  0.0271542 flag_plus 5 OX 0.227025 O_Y 1.05711 
W_X 0.20659 W_Y 0.0408407  A  -177.179 All_adjust1  0.0294097 flag_plus 5 OX 0.207889 O_Y 1.0577 
W_X 0.188108 W_Y 0.0402744  A  -176.686 All_adjust1  0.0275169 flag_plus 5 OX 0.189296 O_Y 1.05819 
W_X 0.170086 W_Y 0.0392309  A  -176.413 All_adjust1  0.0264983 flag_plus 5 OX 0.171247 O_Y 1.05851 
W_X 0.152623 W_Y 0.0381362  A  -176.413 All_adjust1  0.0257566 flag_plus 5 OX 0.153751 O_Y 1.05874 
W_X 0.135699 W_Y 0.0370752  A  -176.413 All_adjust1  0.0250562 flag_plus 5 OX 0.136795 O_Y 1.05897 
W_X 0.119313 W_Y 0.036048  A  -175.866 All_adjust1  0.0243658 flag_plus 5 OX 0.120378 O_Y 1.05918 
W_X 0.103491 W_Y 0.0349045  A  -175.866 All_adjust1  0.0234426 flag_plus 5 OX 0.104515 O_Y 1.05924 
W_X 0.0887662 W_Y 0.0338403  A  -175.556 All_adjust1  0.0227963 flag_plus 5 OX 0.0897526 O_Y 1.0593 
W_X 0.0751155 W_Y 0.0309204  A  -175.362 All_adjust1  0.0188655 flag_plus 5 OX 0.0755242 O_Y 1.05927 
W_X 0.0619399 W_Y 0.0282675  A  -175.362 All_adjust1  0.017575 flag_plus 5 OX 0.0618485 O_Y 1.0592 
W_X 0.0488394 W_Y 0.0272046  A  -175.144 All_adjust1  0.0183942 flag_plus 5 OX 0.0487051 O_Y 1.05913 
W_X 0.035743 W_Y 0.026092  A  -174.926 All_adjust1  0.0173106 flag_plus 5 OX 0.035562 O_Y 1.05902 
W_X 0.00960329 W_Y 0.023771  A  -174.367 All_adjust1  0.0144735 flag_plus 5 OX 0.00932163 O_Y 1.05868 
W_X -0.00182448 W_Y 0.0226439  A  -174.212 All_adjust1  0.0150837 flag_plus 5 OX -0.00215869 O_Y 1.05842 
W_X -0.0127128 W_Y 0.0215401  A  -173.975 All_adjust1  0.0141436 flag_plus 5 OX -0.0130994 O_Y 1.05815 
W_X -0.023049 W_Y 0.0204492  A  -173.975 All_adjust1  0.0133892 flag_plus 5 OX -0.0234884 O_Y 1.05784 
W_X -0.0328411 W_Y 0.0194157  A  -173.696 All_adjust1  -0.0148591 flag_plus 6 OX -0.0333308 O_Y 1.05755 
W_X -0.0409962 W_Y 0.0185147  A  -173.696 All_adjust1  -0.0142666 flag_plus 7 OX -0.0415307 O_Y 1.05727 
W_X -0.0491513 W_Y 0.0176138  A  -173.696 All_adjust1  -0.0135981 flag_plus 8 OX -0.0497306 O_Y 1.05699 
W_X -0.0654628 W_Y 0.0158117  A  -173.248 All_adjust1  -0.0155914 flag_plus 9 OX -0.0661316 O_Y 1.05643 
W_X -0.0724516 W_Y 0.0144011  A  -173.243 All_adjust1  -0.0151421 flag_plus 10 OX -0.0732408 O_Y 1.05613 
W_X -0.078175 W_Y 0.00771103  A  -173.406 All_adjust1  -0.0214473 flag_plus 11 OX -0.0797998 O_Y 1.05586 
W_X -0.0833939 W_Y 0.00548119  A  -173.652 All_adjust1  -0.0279621 flag_plus 12 OX -0.0852663 O_Y 1.05565 
section back liner  
